	Kingdom	Phylum	Class	Order	Family	Genus	Species	ASV
new_taxa..1...i..1.7..2574	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	moatsii	ASV_5267
new_taxa..1...i..1.7..2575	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	woluwensis	ASV_5279
new_taxa..1...i..1.7..2576	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_5291
new_taxa..1...i..1.7..2577	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA	ASV_5321
new_taxa..1...i..1.7..2578	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Clostridium] methylpentosum group	NA	NA	ASV_5330
new_taxa..1...i..1.7..2579	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	CR-115	NA	NA	ASV_5351
new_taxa..1...i..1.7..2580	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Coriobacteriales Incertae Sedis	Raoultibacter	NA	ASV_5363
new_taxa..1...i..1.7..2581	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-001	NA	ASV_5408
new_taxa..1...i..1.7..2582	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	ASV_5416
new_taxa..1...i..1.7..2583	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	ASV_5430
new_taxa..1...i..1.7..2584	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae NK3B31 group	NA	ASV_5440
new_taxa..1...i..1.7..2585	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_5449
new_taxa..1...i..1.7..2586	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_5474
new_taxa..1...i..1.7..2587	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_5482
new_taxa..1...i..1.7..2588	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	ASV_5487
new_taxa..1...i..1.7..2589	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA	ASV_5522
new_taxa..1...i..1.7..2590	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	ASV_5529
new_taxa..1...i..1.7..2591	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA	ASV_5543
new_taxa..1...i..1.7..2592	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_5580
new_taxa..1...i..1.7..2593	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_5606
new_taxa..1...i..1.7..2594	Bacteria	Firmicutes	Thermoanaerobacteria	Thermoanaerobacterales	Family III	Thermoanaerobacterium	NA	ASV_5642
new_taxa..1...i..1.7..2595	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uniformis	ASV_5652
new_taxa..1...i..1.7..2596	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Cnuella	NA	ASV_5672
new_taxa..1...i..1.7..2597	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA	ASV_5679
new_taxa..1...i..1.7..2598	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_5683
new_taxa..1...i..1.7..2599	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	amiense	ASV_5684
new_taxa..1...i..1.7..2600	Bacteria	Chloroflexi	KD4-96	NA	NA	NA	NA	ASV_5688
new_taxa..1...i..1.7..2601	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	NA	ASV_5695
new_taxa..1...i..1.7..2602	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA	ASV_5710
new_taxa..1...i..1.7..2603	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	F082	NA	NA	ASV_5716
new_taxa..1...i..1.7..2604	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA	ASV_5732
new_taxa..1...i..1.7..2605	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sartorii	ASV_5775
new_taxa..1...i..1.7..2606	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	fragi	ASV_5812
new_taxa..1...i..1.7..2607	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_5851
new_taxa..1...i..1.7..2608	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA	ASV_5905
new_taxa..1...i..1.7..2609	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	NA	ASV_5930
new_taxa..1...i..1.7..2610	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus	saxobsidens	ASV_5938
new_taxa..1...i..1.7..2611	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	NA	ASV_5964
new_taxa..1...i..1.7..2612	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA	ASV_5972
new_taxa..1...i..1.7..2613	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	NA	ASV_6014
new_taxa..1...i..1.7..2614	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	NA	ASV_6074
new_taxa..1...i..1.7..2615	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus	NA	ASV_6079
new_taxa..1...i..1.7..2616	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	NA	NA	ASV_6090
new_taxa..1...i..1.7..2617	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_6094
new_taxa..1...i..1.7..2618	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	prausnitzii	ASV_6154
new_taxa..1...i..1.7..2619	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_6211
new_taxa..1...i..1.7..2620	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Actinoallomurus	NA	ASV_6214
new_taxa..1...i..1.7..2621	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA	NA	ASV_6216
new_taxa..1...i..1.7..2622	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	NA	ASV_6218
new_taxa..1...i..1.7..2623	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	NA	NA	ASV_6220
new_taxa..1...i..1.7..2624	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	NA	ASV_6248
new_taxa..1...i..1.7..2625	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_6270
new_taxa..1...i..1.7..2626	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Cohnella	NA	ASV_6320
new_taxa..1...i..1.7..2627	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_6326
new_taxa..1...i..1.7..2628	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_6334
new_taxa..1...i..1.7..2629	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium	anthropi	ASV_6358
new_taxa..1...i..1.7..2630	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	NA	ASV_6403
new_taxa..1...i..1.7..2631	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	NA	ASV_6404
new_taxa..1...i..1.7..2632	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA	ASV_6421
new_taxa..1...i..1.7..2633	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA	ASV_6425
new_taxa..1...i..1.7..2634	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA	ASV_6465
new_taxa..1...i..1.7..2635	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	NA	ASV_6483
new_taxa..1...i..1.7..2636	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_6531
new_taxa..1...i..1.7..2637	Bacteria	Firmicutes	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Tumebacillus	NA	ASV_6534
new_taxa..1...i..1.7..2638	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	lwoffii	ASV_6536
new_taxa..1...i..1.7..2639	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	NA	NA	ASV_6564
new_taxa..1...i..1.7..2640	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	geothermalis	ASV_6588
new_taxa..1...i..1.7..2641	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9	NA	ASV_6595
new_taxa..1...i..1.7..2642	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	marcusii	ASV_6608
new_taxa..1...i..1.7..2643	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA	ASV_6655
new_taxa..1...i..1.7..2644	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA	ASV_6658
new_taxa..1...i..1.7..2645	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA	ASV_6743
new_taxa..1...i..1.7..2646	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	maltophilia	ASV_6747
new_taxa..1...i..1.7..2647	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Aliicoccus	NA	ASV_6813
new_taxa..1...i..1.7..2648	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	NA	NA	ASV_6892
new_taxa..1...i..1.7..2649	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA	ASV_6944
new_taxa..1...i..1.7..2650	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_6970
new_taxa..1...i..1.7..2651	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	pecuniae	ASV_6972
new_taxa..1...i..1.7..2652	Bacteria	Actinobacteriota	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter	NA	ASV_7012
new_taxa..1...i..1.7..2653	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA	ASV_7034
new_taxa..1...i..1.7..2654	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Aeribacillus	pallidus	ASV_7054
new_taxa..1...i..1.7..2655	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	ureicelerivorans	ASV_7081
new_taxa..1...i..1.7..2656	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_7087
new_taxa..1...i..1.7..2657	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	geothermalis	ASV_7208
new_taxa..1...i..1.7..2658	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_7244
new_taxa..1...i..1.7..2659	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA	ASV_7284
new_taxa..1...i..1.7..2660	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Robinsoniella	NA	ASV_7311
new_taxa..1...i..1.7..2661	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA	ASV_7329
new_taxa..1...i..1.7..2662	Bacteria	Desulfobacterota	Thermodesulfobacteria	Thermodesulfobacteriales	Thermodesulfobacteriaceae	Thermodesulfobacterium	NA	ASV_7440
new_taxa..1...i..1.7..2663	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Actinoallomurus	NA	ASV_7469
new_taxa..1...i..1.7..2664	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	wulumuqiensis	ASV_7476
new_taxa..1...i..1.7..2665	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Dialister	NA	ASV_7537
new_taxa..1...i..1.7..2666	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea	NA	ASV_7592
new_taxa..1...i..1.7..2667	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_7697
new_taxa..1...i..1.7..2668	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	ASV_7744
new_taxa..1...i..1.7..2669	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Cloacibacterium	NA	ASV_7871
new_taxa..1...i..1.7..2670	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	NA	ASV_7875
new_taxa..1...i..1.7..2671	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA	ASV_7927
new_taxa..1...i..1.7..2672	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	ASV_8043
new_taxa..1...i..1.7..2673	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_8062
new_taxa..1...i..1.7..2674	Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	NA	NA	ASV_8243
new_taxa..1...i..1.7..2675	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA	ASV_8327
new_taxa..1...i..1.7..2676	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA	ASV_8339
new_taxa..1...i..1.7..2677	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_8498
new_taxa..1...i..1.7..2678	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	NA	ASV_8634
new_taxa..1...i..1.7..2679	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium-Methylorubrum	extorquens	ASV_8673
new_taxa..1...i..1.7..2680	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum	NA	ASV_8676
new_taxa..1...i..1.7..2681	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	geothermalis	ASV_8898
new_taxa..1...i..1.7..2682	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	johnsonii	ASV_8946
new_taxa..1...i..1.7..2683	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_9036
new_taxa..1...i..1.7..2684	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Schlegelella	NA	ASV_9046
new_taxa..1...i..1.7..2685	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	stutzeri	ASV_9096
new_taxa..1...i..1.7..2686	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	agilis	ASV_9140
new_taxa..1...i..1.7..2687	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	geothermalis	ASV_9170
new_taxa..1...i..1.7..2688	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	prausnitzii	ASV_9229
new_taxa..1...i..1.7..2689	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Sporomusa	NA	ASV_9321
new_taxa..1...i..1.7..2690	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pseudoalteromonadaceae	Pseudoalteromonas	NA	ASV_9330
new_taxa..1...i..1.7..2691	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Lawsonella	clevelandensis	ASV_9342
new_taxa..1...i..1.7..2692	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Hydrogenophilaceae	Tepidiphilus	NA	ASV_9401
new_taxa..1...i..1.7..2693	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales	Azospirillaceae	Skermanella	NA	ASV_9443
new_taxa..1...i..1.7..2694	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	agilis	ASV_9625
new_taxa..1...i..1.7..2695	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	NA	ASV_9681
new_taxa..1...i..1.7..2696	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Meiothermus	silvanus	ASV_9683
new_taxa..1...i..1.7..2697	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	huttiense	ASV_9748
new_taxa..1...i..1.7..2698	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	yanoikuyae	ASV_9897
new_taxa..1...i..1.7..2699	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA	ASV_9912
new_taxa..1...i..1.7..2700	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	halophilus	ASV_9959
new_taxa..1...i..1.7..2701	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Qipengyuania	NA	ASV_10006
new_taxa..1...i..1.7..2702	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	pickettii	ASV_10136
new_taxa..1...i..1.7..2703	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	taihuensis	ASV_10139
new_taxa..1...i..1.7..2704	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Aquabacterium	NA	ASV_10176
new_taxa..1...i..1.7..2705	Bacteria	NA	NA	NA	NA	NA	NA	ASV_10209
new_taxa..1...i..1.7..2706	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA	ASV_10218
new_taxa..1...i..1.7..2707	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella	NA	ASV_10318
new_taxa..1...i..1.7..2708	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	necator	ASV_10336
new_taxa..1...i..1.7..2709	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Ellin6055	NA	ASV_10358
new_taxa..1...i..1.7..2710	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	PMMR1	NA	ASV_10434
new_taxa..1...i..1.7..2711	Bacteria	Firmicutes	Thermoanaerobacteria	Thermoanaerobacterales	Thermoanaerobacteraceae	Caldanaerobacter	subterraneus	ASV_10456
new_taxa..1...i..1.7..2712	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_10488
new_taxa..1...i..1.7..2713	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	NA	NA	ASV_10502
new_taxa..1...i..1.7..2714	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	coagulans	ASV_10789
new_taxa..1...i..1.7..2715	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA	ASV_10794
new_taxa..1...i..1.7..2716	Bacteria	Firmicutes	Bacilli	Bacillales	Sporolactobacillaceae	Sporolactobacillus	NA	ASV_10797
new_taxa..1...i..1.7..2717	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA	ASV_10801
new_taxa..1...i..1.7..2718	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	thermoleovorans	ASV_10816
new_taxa..1...i..1.7..2719	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	NA	ASV_10856
new_taxa..1...i..1.7..2720	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	NA	ASV_10906
new_taxa..1...i..1.7..2721	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Dolosigranulum	NA	ASV_10990
new_taxa..1...i..1.7..2722	Bacteria	Actinobacteriota	Actinobacteria	Kineosporiales	Kineosporiaceae	Kineococcus	NA	ASV_11056
new_taxa..1...i..1.7..2723	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA	ASV_11111
new_taxa..1...i..1.7..2724	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	NA	ASV_11114
new_taxa..1...i..1.7..2725	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Meiothermus	silvanus	ASV_11167
new_taxa..1...i..1.7..2726	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA	ASV_11170
new_taxa..1...i..1.7..2727	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium	NA	ASV_11227
new_taxa..1...i..1.7..2728	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_11280
new_taxa..1...i..1.7..2729	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA	ASV_11296
new_taxa..1...i..1.7..2730	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA	ASV_11320
new_taxa..1...i..1.7..2731	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	cibarius	ASV_11459
new_taxa..1...i..1.7..2732	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	NA	NA	ASV_11488
new_taxa..1...i..1.7..2733	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA	ASV_11549
new_taxa..1...i..1.7..2734	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA	ASV_11610
new_taxa..1...i..1.7..2735	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA	ASV_11614
new_taxa..1...i..1.7..2736	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Chroococcidiopsaceae	Chroococcidiopsis SAG 2023	NA	ASV_11621
new_taxa..1...i..1.7..2737	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	gordonii	ASV_11712
new_taxa..1...i..1.7..2738	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA	ASV_11780
new_taxa..1...i..1.7..2739	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] eligens group	NA	ASV_11840
new_taxa..1...i..1.7..2740	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	thermophilus	ASV_11883
new_taxa..1...i..1.7..2741	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	thermophilus	ASV_11927
new_taxa..1...i..1.7..2742	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium	NA	ASV_11967
new_taxa..1...i..1.7..2743	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	fascians	ASV_11978
new_taxa..1...i..1.7..2744	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	ASV_11990
new_taxa..1...i..1.7..2745	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	NA	ASV_12060
new_taxa..1...i..1.7..2746	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	NA	ASV_12112
new_taxa..1...i..1.7..2747	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Finegoldia	NA	ASV_12116
new_taxa..1...i..1.7..2748	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Niabella	NA	ASV_12421
new_taxa..1...i..1.7..2749	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Jeotgalicoccus	NA	ASV_12724
new_taxa..1...i..1.7..2750	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	ASV_12729
new_taxa..1...i..1.7..2751	Bacteria	Firmicutes	Bacilli	Thermicanales	Thermicanaceae	Thermicanus	NA	ASV_12791
new_taxa..1...i..1.7..2752	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	thermophilus	ASV_12845
new_taxa..1...i..1.7..2753	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Savagea	NA	ASV_12883
new_taxa..1...i..1.7..2754	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA	ASV_12889
new_taxa..1...i..1.7..2755	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	naeslundii	ASV_12890
new_taxa..1...i..1.7..2756	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_12944
new_taxa..1...i..1.7..2757	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	vaginalis	ASV_13051
new_taxa..1...i..1.7..2758	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	NA	NA	ASV_13107
new_taxa..1...i..1.7..2759	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA	ASV_13139
new_taxa..1...i..1.7..2760	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA	ASV_13252
new_taxa..1...i..1.7..2761	Bacteria	Firmicutes	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium	aurantiacum	ASV_13349
